,line,season,episode,line_ID
7250,"JOEY: Hey, there's me! April 17th. Excessive noise. Italian guy comes homes with a date. Hey Chandler, look, you're in here too.",2,3,203
7251,"CHANDLER: April 18th, excessive noise. Italian guy's gay roommate comes home with the dry-cleaning. Well that's excellent.",2,3,203
7252,"RACHEL: Monica, Monica, look at this lamp. Is this tacky or what? We have to have this.",2,3,203
7253,"MONICA: Rache, I think we have enough regular lamps.",2,3,203
7254,"RACHEL: What? Come on, it's not like I'm asking for this girly clock or anything, which, by the way, I also think is very cool.",2,3,203
7255,MONICA: It doesn't go with any of my stuff.,2,3,203
7256,"RACHEL: Well, what about my stuff?",2,3,203
7257,MONICA: You don't have any stuff.,2,3,203
7258,"RACHEL: You still think of it as your apartment, don't you?",2,3,203
7259,MONICA: No.,2,3,203
7260,"RACHEL: Yes you do. You think of it as your apartment, and I'm just somebody who rents a room.",2,3,203
7261,MONICA: Mmmmm.,2,3,203
7262,"RACHEL: Ok, while you ""mmm"" on it for awhile, I'm gonna go find a place for my new lamp.",2,3,203
7263,"ROSS: Ok, Pheebs. See how I'm making these little toys move? Opposable thumbs. Without evolution, how do you explain opposable thumbs?",2,3,203
7264,PHOEBE: Maybe the overlords needed them to steer their spacecrafts.,2,3,203
7265,ROSS: Please tell me you're joking.,2,3,203
7266,"PHOEBE: Look, can't we just say that you believe in something, and I don't.",2,3,203
7267,"ROSS: No, no, Pheebs, we can't, ok, because--",2,3,203
7268,"PHOEBE: What is this obsessive need you have to make everyone agree with you? No, what's that all about? I think, I think maybe it's time you put Ross under the microscope.",2,3,203
7269,ROSS: Is there blood coming out of my ears?,2,3,203
7270,"JOEY: Check it out, check it out. Heckles' high school yearbook.",2,3,203
7271,"CHANDLER: Wow, he looks so normal.",2,3,203
7272,PHOEBE: He's even kind of cute.,2,3,203
7273,"JOEY: ""Heckles, you crack me up in science class. You're the funniest kid in school.",2,3,203
7274,CHANDLER: Funniest? Heckles?,2,3,203
7275,JOEY: That's what it says.,2,3,203
7276,"CHANDLER: Wow, Heckles was voted class clown, and so was I. He was right. Would you listen to that?",2,3,203
7277,PHOEBE: I'd call that excessive.,2,3,203
7278,CHANDLER: Whoa!,2,3,203
7279,JOEY: What?,2,3,203
7280,"CHANDLER: Heckles played clarinet in band, and I played clarinet. And he was in the scale modeler's club, and I was, well, there was no club, but I sure thought they were cool.",2,3,203
7281,"JOEY: So, you were both dorks. Big deal.",2,3,203
7282,"CHANDLER: I just think it's weird, you know? Heckles and me, Heckles, and me, me and Heckles...Would you knock it off?",2,3,203
7283,JOEY: Have you been here all night?,2,3,203
7284,"CHANDLER: Look at this. Pictures of all the women that Heckles went out with. Look what he wrote on them. Vivian, too tall. Madge, big gums. Too loud, too smart, makes noise when she eats. This is, this is me. This is what I do. I'm gonna end up alone, just like he did.",2,3,203
7285,"JOEY: Chandler, Heckles was a nut case.",2,3,203
7286,"CHANDLER: Our trains are on the same track, ok? Yeah, sure, I'm coming up 30 years behind him, but the stops are all the same. Bitter Town. Aloneville. Hermit Junction.",2,3,203
7287,"JOEY: All right, you know what we gotta do? We gotta get you outta here. Come on, I'll buy you breakfast, let's go.",2,3,203
7288,"CHANDLER: What if I never find someone? Or worse, what if I've found her, but I dumped her because she pronounced it ""supposably""?",2,3,203
7289,"JOEY: Chandler, come on, you're gonna find somebody.",2,3,203
7290,CHANDLER: How do you know that? How?,2,3,203
7291,"JOEY: I don't know, I'm just tryin' to help you out.",2,3,203
7292,"CHANDLER: You'll see, you guys are all gonna go off and get married, and I'm gonna end up alone. Will you promise me something? When you're married, will you invite me over for holidays?",2,3,203
7293,"JOEY: Well, I don't know. I don't know what we're gonna be doin'. I mean, what if we're at her folks' place?",2,3,203
7294,"CHANDLER: Yeah, I understand.",2,3,203
7295,"JOEY: You can come over and watch the Super Bowl. Every year, all right?",2,3,203
7296,CHANDLER: You know what? I'm not gonna end up like this. I'll see you man.,2,3,203
7297,JOEY: Supposably. Supposably. Did they go to the zoo? Supposably.,2,3,203
7298,"CHANDLER: (on phone) Hi, it's me.",2,3,203
7299,"JANICE: Oh, my, god.",2,3,203
7300,PHOEBE: Janice? You called Janice?,2,3,203
7301,"CHANDLER: Yes, Janice. Why is that so difficult for you to comprehend?",2,3,203
7302,"ROSS: You remember Janice, right?",2,3,203
7303,"CHANDLER: Yes. She was smart, she was pretty, and she honestly cared about me. Janice is my last chance to have somebody.",2,3,203
7304,JANICE: Helloo!!,2,3,203
7305,"CHANDLER: Oh, my, god!",2,3,203
7306,"JOEY: Geez, look how fat she got.",2,3,203
7307,"JANICE: Hey, it's everybody.",2,3,203
7308,"CHANDLER: Janice, you're--",2,3,203
7309,"JANICE: Yes, I am.",2,3,203
7310,CHANDLER: Is it--?,2,3,203
7311,"JANICE: Is it yours? Ha! You wish, Chandler Bing. You are looking at a married lady now.",2,3,203
7312,CHANDLER: Congratulations.,2,3,203
7313,"JANICE: Oh, sweetie, I'm sorry.",2,3,203
7314,CHANDLER: You couldn't have told me about this on the phone?,2,3,203
7315,JANICE: And what? Missed the expression on your face? Janice likes to have her fun.,2,3,203
7316,,2,3,203
7317,,2,3,203
7318,,2,3,203
7319,"MONICA: Hey, Rache. You know what we haven't played in a while?",2,3,203
7320,RACHEL: What?,2,3,203
7321,MONICA: Hide the Lamp.,2,3,203
7322,"RACHEL: Monica, let it go.",2,3,203
7323,MONICA: Did you know I was allergic to shellfish?,2,3,203
7324,"RACHEL: Well, then, you'll just have to eat the other lamps.",2,3,203
7325,PHOEBE: Uh-oh. It's Scary Scientist Man.,2,3,203
7326,"ROSS: Ok, Phoebe, this is it. In this briefcase I carry actual scientific facts. A briefcase of facts, if you will. Some of these fossils are over 200 million years old.",2,3,203
7327,"PHOEBE: Ok, look, before you even start, I'm not denying evolution, ok, I'm just saying that it's one of the possibilities.",2,3,203
7328,"ROSS: It's the only possibility, Phoebe.",2,3,203
7329,"PHOEBE: Ok, Ross, could you just open your mind like this much, ok? Wasn't there a time when the brightest minds in the world believed that the world was flat? And, up until like what, 50 years ago, you all thought the atom was the smallest thing, until you split it open, and this like, whole mess of crap came out. Now, are you telling me that you are so unbelievably arrogant that you can't admit that there's a teeny tiny possibility that you could be wrong about this?",2,3,203
7330,"ROSS: There might be, a teeny, tiny, possibility.",2,3,203
7331,PHOEBE: I can't believe you caved.,2,3,203
7332,ROSS: What?,2,3,203
7333,"PHOEBE: You just abandoned your whole belief system. I mean, before, I didn't agree with you, but at least I respected you. How, how, how are you going to go into work tomorrow? How, how are you going to face the other science guys? How, how are you going to face yourself? Oh! That was fun. So who's hungry?",2,3,203
7334,RACHEL: I am. Let me just get my coat.,2,3,203
7335,"MONICA: Ok, all right. It was an accident, I swear, all right. I was putting on my jacket, and the thing, and the lamp, and it broke.",2,3,203
7336,"RACHEL: Oh, please, Monica. You've always hated my lamp, and then, all of a sudden, it's just magically broken?",2,3,203
7337,"MONICA: Phoebe, tell her!",2,3,203
7338,"PHOEBE: Ok, I didn't see it, because I was putting on my jacket, but I uh want to believe you.",2,3,203
7339,RACHEL: Hey Chandler. Monica just broke my seashell lamp.,2,3,203
7340,CHANDLER: Neat. I'm gonna die alone.,2,3,203
7341,"RACHEL: Ok, you win.",2,3,203
7342,"MONICA: Chandler, you're not gonna die alone.",2,3,203
7343,"CHANDLER: Janice was my safety net, ok? And now I have to get a snake.",2,3,203
7344,PHOEBE: Uh huh. Why is that?,2,3,203
7345,"CHANDLER: If I'm gonna be an old, lonely man, I'm gonna need a thing, you know, a hook, like that guy on the subway who eats his own face. So I figure I'll be Crazy Man with a Snake, y=know. Crazy Snake Man. And I'll get more snakes, call them my babies, kids will walk past my place, they will run. ""Run away from Crazy Snake Man,"" they'll shout!",2,3,203
7346,MONICA: You have got to get over this. You're not gonna end up alone.,2,3,203
7347,"CHANDLER: Of course I am. I reject anyone who's crazy enough to actually go out with me, and then I bitch about the fact that there aren't any great women out there.",2,3,203
7348,"RACHEL: Chandler, you have just described virtually every man that we have ever gone out with.",2,3,203
7349,MONICA: You are not a freak. You're a guy.,2,3,203
7350,RACHEL: She's right. She's right. You are no different than the rest of them.,2,3,203
7351,"MONICA: Wait a minute, wait a minute. Yes he is. You are totally different.",2,3,203
7352,CHANDLER: In a bad way?,2,3,203
7353,"MONICA: No, honey, in a wonderful way. You know what you want now. Most guys don't even have a clue. You are ready to take risks, you are ready to be vulnerable, and intimate with someone.",2,3,203
7354,RACHEL: Yeah. You're not gonna end up alone.,2,3,203
7355,"PHOEBE: Chandler, you called Janice! That's how much you wanted to be with someone!",2,3,203
7356,MONICA: You made it!,2,3,203
7357,PHOEBE: You're there!,2,3,203
7358,RACHEL: You are ready to make a commitment!,2,3,203
7359,CHANDLER: Whoa! Don't know about that.,2,3,203
7360,RACHEL: What you got there? Something else that's not yours that you can break?,2,3,203
7361,"MONICA: No. Um, I know you like this, and I want you to have it. I think it'll look good in our apartment.",2,3,203
7362,RACHEL: Thank you.,2,3,203
7363,MONICA: That's fine.,2,3,203
7364,"CHANDLER: Hey. Well, you will all be pleased to know that I have a date tomorrow night. This woman, Alison, from work. She's great. She's pretty, she's smart. And uh, I've been holding off on asking her out in the past, because she has an unusually large head. But, I'm not gonna let that stuff hang me up anymore. Look at me. I'm growing.",2,3,203
7365,"JOEY: Hey, uh, you can't recycle yearbooks, can you?",2,3,203
7366,CHANDLER: I'll take that.,2,3,203
7367,JOEY: You want his yearbook?,2,3,203
7368,"CHANDLER: Yeah, yeah. Some people said some nice things about him. I think somebody should have it.",2,3,203
7369,"MONICA: Oh, gosh, this is so weird. I mean, his whole life was in this apartment, and now it's gone. You know, I think it would be nice if we just took a few moments, for Mr. Heckles. I mean, he was kind of a pain, he was, but, he was a person. You're all going to hell.",2,3,203
7370,RACHEL: It's really not that big!,2,3,203
7371,"CHANDLER: Takin' that with you, huh?",2,3,203
7372,"JOEY: Oh, yeah.",2,3,203
7373,ROSS: You comin'?,2,3,203
7374,"CHANDLER: Yeah, jus' second. Good-bye Mr. Heckles. We'll try to keep it down.",2,3,203
7375,"ALISON: Oh, my major was totally useless. I mean, how often do you look in the classifieds and see ""Philosopher wanted""?",2,3,203
7376,"CHANDLER: Sure. (My god, that's a big head! It didn't look this big in the office. Maybe it's the lighting. My head must look like a golf ball at work. All right, don't get hung up on it, quick, quick, list five things you like about her: Nice smile, good dresser...Big head, big head, big head!)",2,3,203
7377,END,2,3,203
7378,"Originally written by Alexa Junge
Transcribed by Josh Hodge.
[Scene: Monica and Rachel's apartment. Rachel is on the phone.]",2,4,204
7379,"RACHEL: Mom, would you relax. That was 10 blocks from here and, the, the woman was walking alone at night, I would never do that. Mom, c'mon, stop worrying. This is a safe street, this is a safe building, there's nothing [a pigeon flies in the window and lands on the table] OH MY GOOOD, oh my God, oh I gotta go, I gotta go, I gotta go. [hangs up] OK, that's fine, you just read the paper, I'm gonna get a pot, it's not for you. [grabs a pot and lid] OK, that's fine, read the Family Circus, enjoy the gentle comedy. [puts pot over the pigeon] Aaahh, oh my God, oh my God, oh my God, oh my God, oh my God, oh my God, oh my God, oh my God, aaaaahh. [knock at the door] It's open you guys.",2,4,204
7380,[a stranger enters with flowers],2,4,204
7381,STRANGER: Hi.,2,4,204
7382,"RACHEL: Hi, hi can I help you?",2,4,204
7383,"STRANGER: Yeah, I'm looking for Phoebe, does she still live here?",2,4,204
7384,"RACHEL: Uh, no she doesn't but I can, I can get a message to her.",2,4,204
7385,"STRANGER: Great. Uhh, just tell her her husband stopped by. [leaves flowers on bar]",2,4,204
7386,RACHEL: What? [in surprise she forgets she has the pigeon in the pot and lets it get away],2,4,204
7387,"STRANGER: Hey, how, how did you do that?",2,4,204
7388,OPENING TITLES,2,4,204
7389,[Scene: Monica and Rachels apartment. The whole gang is there.],2,4,204
7390,"JOEY: This is unbelievable Phoebs, how can you be married?",2,4,204
7391,"PHOEBE: Well, I mean, I'm not married married, ya know, he's just a friend and he's gay and he's just from Canada and he just needed a green card.",2,4,204
7392,"MONICA: I can't believe you married Duncan. I mean how could you not tell me? We lived together, we told each other everything.",2,4,204
7393,"PHOEBE: I'm sorry Monica but I knew if I told you, you'd get really, like, judgemental and you would not approve.",2,4,204
7394,"MONICA: Of course I wouldn't approve, I mean, you were totally in love with this guy who, hello, was gay. I mean, what the hell were you thinking?",2,4,204
7395,"ROSS: You see, and you thought she'd be judgemental.",2,4,204
7396,"PHOEBE: OK, I wasn't in love with him and I was just helping out a friend.",2,4,204
7397,"MONICA: Please, when he left town you stayed in your pajamas for a month and I saw you eat a cheeseburger.",2,4,204
7398,ALL: Huuh.,2,4,204
7399,"MONICA: Well, didn't you?",2,4,204
7400,PHOEBE: I might have.,2,4,204
7401,MONICA: I can't believe you didn't tell me.,2,4,204
7402,"PHOEBE: Oh, c'mon, like you tell me everything.",2,4,204
7403,MONICA: What have I not told you?,2,4,204
7404,"PHOEBE: Oh, I don't know. Umm, how about the fact that the underwear out there on the telephone pole is yours from when you were having s*x with Fun Bobby out on the terrace.",2,4,204
7405,RACHEL: What!,2,4,204
7406,"MONICA: Wait a minute, who told you? [turns to Chandler who's looking sheepish] You are dead meat.",2,4,204
7407,CHANDLER: I didn't know it was a big secret.,2,4,204
7408,"MONICA: Oh it's not big, not at all, you know, kinda the same lines as, say, oh I don't know, having a third nipple.",2,4,204
7409,PHOEBE: You have a third nipple?,2,4,204
7410,CHANDLER: You bitch.,2,4,204
7411,"ROSS: Whip it out, whip it out.",2,4,204
7412,"CHANDLER: C'mon, there's nothin' to see, it's just a tiny bump, it's totally useless.",2,4,204
7413,"RACHEL: Oh as, as opposed to your other multi-functional nipples?",2,4,204
7414,JOEY: I can't believe you. You told me it was a nubbin.,2,4,204
7415,"ROSS: Joey, what did you think a nubbin was?",2,4,204
7416,"JOEY: I don't know, you see somethin', you hear a word, I thought that's what it was. Let me see it again.",2,4,204
7417,"ALL: Yeah, show it. Show it. The nubbin, the nubbin, the nubbin.",2,4,204
7418,CHANDLER: Joey was in a porno movie.,2,4,204
7419,ALL: Huuh.,2,4,204
7420,"CHANDLER: If I'm goin' down, I'm takin' everybody with me.",2,4,204
7421,ROSS: You were in a porno?,2,4,204
7422,"JOEY: Ahh, alright, alright, alright, I was young and I just wanted a job, OK. But at the last minute I couldn't go through with it so they let me be the guy who comes in to fix the copier but can't 'cause there's people havin' s*x on it.",2,4,204
7423,MONICA: That is wild.,2,4,204
7424,ROSS: [to Chandler] So what's it shaped like?,2,4,204
7425,"PHOEBE: Yeah, is there a hair on it?",2,4,204
7426,JOEY: What happens if you flick it?,2,4,204
7427,"[Scene: Central Perk. Chandler, Ross, and Julie are sitting on the couch.]",2,4,204
7428,"ROSS: So, uh, does it do anything, you know, special?",2,4,204
